,O,C,E,A,N,Cluster
4909,7.199999999999998,7.799999999999999,9.0,9.8,4.199999999999999,4
4910,8.200000000000001,6.8,2.5999999999999996,8.2,8.0,0
4911,8.0,6.999999999999999,7.399999999999999,7.199999999999998,5.000000000000002,4
4912,6.8,6.4,4.800000000000001,10.0,4.400000000000001,1
4913,7.6,7.6,5.0,4.199999999999999,2.5999999999999996,3
4914,8.8,5.6,6.999999999999999,6.0,7.799999999999999,2
4915,7.3999999999999995,5.6,5.799999999999999,7.6,3.5999999999999996,3
4916,7.199999999999999,8.6,7.399999999999999,7.6,6.0,4
4917,8.8,5.800000000000001,6.3999999999999995,3.8,8.0,3
4918,8.399999999999999,7.6,8.4,8.8,4.800000000000001,4
4919,8.4,8.0,4.199999999999999,4.8,6.2,3
4920,8.6,7.399999999999999,5.6,7.0,4.6000000000000005,1
4921,8.8,6.399999999999999,5.800000000000001,7.199999999999998,5.4,1
4922,5.199999999999999,7.4,6.599999999999999,8.2,7.3999999999999995,1
4923,8.2,8.2,5.999999999999999,8.6,9.8,2
4924,9.2,8.0,1.9999999999999998,7.6,7.0,0
4925,9.6,6.999999999999999,7.799999999999999,7.6,6.600000000000001,2
4926,7.2,7.800000000000001,8.6,8.399999999999999,4.0,4
4927,8.2,6.8,7.999999999999998,6.199999999999999,9.0,2
4928,8.399999999999999,8.2,4.199999999999999,6.8,8.2,0
4929,7.0,7.4,5.0,5.6,6.000000000000001,3
4930,7.0,8.399999999999999,5.6,8.600000000000001,6.0,1
4931,8.8,7.4,3.4,8.2,5.4,1
4932,5.0,1.9999999999999998,5.6,6.400000000000001,8.799999999999999,0
4933,8.2,7.999999999999999,5.6000000000000005,8.6,5.6000000000000005,1
4934,7.4,4.4,4.0,6.6,8.4,0
4935,8.0,7.8,3.8,6.3999999999999995,6.4,1
4936,6.3999999999999995,8.4,7.2,2.8000000000000007,8.399999999999999,3
4937,7.200000000000001,6.200000000000001,4.8,7.999999999999999,3.000000000000001,1
4938,8.4,8.8,3.8,7.6,9.8,0
4939,5.0,8.200000000000001,7.399999999999999,9.6,3.0000000000000004,4
4940,7.4,5.199999999999999,6.599999999999999,8.399999999999999,6.6,2
4941,8.600000000000001,8.4,7.799999999999999,8.4,4.6000000000000005,4
4942,7.0,6.999999999999998,7.599999999999999,8.599999999999998,8.4,2
4943,5.4,7.4,7.399999999999999,7.799999999999999,6.0,1
4944,9.8,4.4,4.6000000000000005,9.2,5.0,1
4945,8.8,9.0,8.799999999999999,8.2,4.6000000000000005,4
4946,8.0,7.8,5.0,7.6000000000000005,7.6,1
4947,9.2,6.0,3.9999999999999996,5.799999999999999,6.000000000000001,3
4948,9.8,5.199999999999999,6.3999999999999995,6.3999999999999995,6.2,3
4949,9.2,5.000000000000001,4.6,5.199999999999999,8.399999999999999,0
4950,7.8,6.0,3.4000000000000004,5.2,4.6000000000000005,3
4951,9.399999999999999,8.2,4.3999999999999995,8.2,8.8,0
4952,9.0,8.2,5.800000000000001,7.199999999999999,6.4,1
4953,9.399999999999999,6.199999999999999,2.8,9.0,3.400000000000001,1
4954,9.399999999999999,9.8,6.4,8.2,5.0,1
4955,8.0,4.4,3.8,8.0,8.2,0
4956,10.0,7.199999999999999,1.9999999999999998,5.4,6.8,0
4957,7.8,7.6000000000000005,5.800000000000001,5.999999999999999,7.3999999999999995,3
4958,8.000000000000002,6.3999999999999995,6.399999999999999,7.599999999999999,5.8,3
4959,3.8000000000000007,6.999999999999998,4.3999999999999995,3.6,5.0,3
4960,10.0,6.2,6.6,7.999999999999999,9.0,2
4961,6.6,8.2,6.6,9.2,5.2,1
4962,8.399999999999999,8.6,7.6,9.0,5.0,4
4963,6.199999999999999,8.4,6.999999999999998,7.599999999999999,4.800000000000001,1
4964,6.200000000000001,5.200000000000001,2.9999999999999996,7.199999999999999,5.0,0
4965,8.4,6.0,4.4,8.2,4.8,1
4966,7.799999999999999,5.4,4.6,7.199999999999999,5.6,3
4967,7.0,7.399999999999999,5.799999999999999,8.599999999999998,9.0,0
4968,8.6,6.199999999999999,3.8,6.0,8.0,0
4969,8.6,7.3999999999999995,6.399999999999999,6.999999999999999,5.200000000000001,1
4970,10.0,5.0,5.200000000000001,8.6,8.0,0
4971,8.799999999999999,3.9999999999999996,5.799999999999999,4.2,8.2,3
4972,7.799999999999999,7.199999999999998,5.800000000000001,6.3999999999999995,6.999999999999999,2
4973,8.399999999999999,8.8,6.3999999999999995,9.0,5.599999999999999,1
4974,9.8,6.200000000000001,5.6000000000000005,8.2,3.2,4
4975,9.0,4.800000000000001,3.4000000000000004,7.599999999999999,7.2,0
4976,8.599999999999998,7.2,9.0,8.6,6.0,4
4977,6.6,9.0,6.6,7.599999999999999,4.200000000000001,1
4978,8.600000000000001,5.4,6.599999999999999,9.4,3.9999999999999996,4
4979,9.8,6.800000000000001,7.199999999999999,10.0,6.999999999999998,2
4980,8.200000000000001,4.799999999999999,9.4,10.0,8.0,2
4981,8.799999999999999,5.6,3.1999999999999997,5.4,5.0,3
4982,8.8,5.600000000000001,8.2,10.0,7.3999999999999995,2
4983,4.0,8.8,4.400000000000001,9.4,4.200000000000001,1
4984,8.2,7.199999999999999,5.800000000000001,8.8,6.6,1
4985,7.799999999999999,7.199999999999999,6.0,7.799999999999999,7.999999999999999,2
4986,8.4,5.2,4.2,9.8,6.0,0
4987,7.0,7.0,5.200000000000001,7.199999999999999,8.600000000000001,0
4988,7.6,8.0,7.199999999999999,8.399999999999999,6.0,4
4989,9.8,8.2,9.0,9.6,6.0,4
4990,8.8,6.4,2.5999999999999996,5.0,5.4,3
4991,7.200000000000001,7.999999999999999,7.3999999999999995,9.0,5.6000000000000005,4
4992,9.6,4.3999999999999995,5.0,8.799999999999999,5.8,2
4993,4.8,7.2,5.3999999999999995,9.4,8.399999999999999,0
4994,7.6,5.6,8.0,6.6,7.2,2
4995,9.2,4.800000000000001,6.999999999999998,8.2,9.0,2
4996,9.4,7.0,9.4,8.8,7.3999999999999995,2
4997,6.3999999999999995,9.2,6.800000000000001,8.6,6.0,1
4998,6.3999999999999995,4.4,7.999999999999999,7.2,6.799999999999999,2
4999,7.0,5.3999999999999995,7.6,9.0,4.4,4
5000,10.0,7.800000000000001,7.000000000000001,9.4,5.6000000000000005,4
5001,7.6000000000000005,8.6,8.0,10.0,9.2,2
5002,10.0,7.199999999999999,4.000000000000001,6.6,7.200000000000001,0
5003,7.3999999999999995,6.8,7.199999999999999,7.6000000000000005,8.799999999999999,2
5004,5.6,7.8,5.800000000000001,8.6,9.399999999999999,0
5005,7.399999999999999,7.0,2.6000000000000005,7.6,6.799999999999999,0
5006,7.799999999999999,5.2,3.0,8.599999999999998,9.6,0
5007,5.4,6.800000000000001,4.799999999999999,8.4,7.3999999999999995,0
5008,9.8,7.2,5.000000000000001,8.6,9.6,0
5009,9.8,6.6,3.8,7.6,8.8,0
5010,8.6,7.3999999999999995,4.3999999999999995,6.2,7.799999999999999,0
5011,7.0,6.199999999999999,5.799999999999999,7.399999999999999,7.399999999999999,0
5012,9.200000000000001,8.4,8.6,6.3999999999999995,2.8000000000000003,4
5013,9.0,9.4,9.0,8.6,2.4,4
5014,9.2,7.0,4.8,6.200000000000001,9.2,0
5015,6.0,5.199999999999999,6.199999999999999,7.8,7.6,2
5016,8.399999999999999,5.799999999999999,4.3999999999999995,4.4,6.6000000000000005,3
5017,9.0,4.2,6.8,7.599999999999999,7.0,2
5018,7.2,8.8,5.0,9.6,5.800000000000002,1
5019,7.8,6.999999999999999,8.0,8.8,7.799999999999999,2
5020,5.4,6.3999999999999995,5.4,6.0,6.4,0
5021,9.200000000000001,7.599999999999999,7.0,7.6,5.2,4
5022,8.2,7.6,4.8,7.4,9.8,0
5023,3.2000000000000006,6.6000000000000005,5.400000000000001,8.0,9.2,0
5024,9.0,4.0,3.8,4.6,3.5999999999999996,3
5025,7.199999999999999,6.199999999999998,6.199999999999999,8.399999999999999,7.0,2
5026,7.2,6.800000000000001,6.0,7.799999999999999,5.600000000000001,1
5027,5.799999999999999,6.800000000000001,3.2,8.2,9.200000000000001,0
5028,7.3999999999999995,7.0,6.6,8.0,6.8,2
5029,5.999999999999998,5.999999999999998,5.999999999999998,6.0,6.0,3
5030,7.4,5.799999999999999,9.8,8.8,9.399999999999999,2
5031,6.200000000000001,8.6,6.200000000000001,8.399999999999999,8.6,2
5032,8.399999999999999,7.6,8.4,9.200000000000001,4.6000000000000005,4
5033,9.2,6.4,5.0,6.200000000000001,5.200000000000001,3
5034,6.6,4.6000000000000005,3.0,6.4,7.799999999999999,0
5035,7.3999999999999995,4.799999999999999,7.199999999999999,6.999999999999999,10.0,2
5036,8.200000000000001,8.000000000000002,6.4,7.399999999999999,6.200000000000001,1
5037,6.800000000000001,7.4,5.199999999999999,7.2,8.4,0
5038,6.6000000000000005,4.800000000000001,6.999999999999998,7.999999999999999,5.6000000000000005,2
5039,8.4,7.999999999999999,7.3999999999999995,8.2,4.800000000000001,4
5040,5.199999999999999,4.6,6.6,5.4,2.4,3
5041,8.8,7.999999999999999,4.999999999999999,7.199999999999999,7.4,1
5042,9.0,5.599999999999999,6.399999999999999,8.6,8.4,2
5043,6.800000000000001,8.8,8.2,8.8,2.6,4
5044,7.6,7.3999999999999995,9.0,10.0,8.399999999999999,2
5045,8.6,6.4,7.999999999999999,8.399999999999999,8.2,2
5046,9.399999999999999,7.3999999999999995,9.2,8.6,4.199999999999999,4
5047,9.6,8.799999999999999,3.6000000000000005,8.0,2.8000000000000007,1
5048,7.400000000000001,7.6,4.199999999999999,4.6,7.8,3
5049,8.8,6.8,7.799999999999999,7.4,8.4,2
5050,7.6,7.0,4.3999999999999995,7.800000000000001,7.4,0
5051,4.4,5.200000000000001,6.000000000000001,5.200000000000001,3.600000000000001,3
5052,7.6,5.200000000000001,2.3999999999999995,8.600000000000001,7.6000000000000005,0
5053,8.799999999999999,7.199999999999999,7.999999999999999,8.799999999999999,6.199999999999999,4
5054,9.399999999999999,8.2,7.6000000000000005,8.2,5.200000000000001,4
5055,8.399999999999999,7.199999999999999,8.0,6.999999999999999,4.0,4
5056,8.2,7.3999999999999995,5.6,7.8,4.4,1
5057,7.3999999999999995,6.2,8.6,6.399999999999999,3.6000000000000005,4
5058,7.8,8.799999999999999,7.199999999999998,9.2,4.2,4
5059,9.0,8.200000000000001,7.0,8.4,4.000000000000001,4
5060,6.600000000000001,5.400000000000001,7.6,8.2,3.6,4
5061,7.2,6.799999999999999,8.399999999999999,7.399999999999999,7.199999999999999,2
5062,9.2,9.4,7.199999999999999,9.4,2.1999999999999997,4
5063,7.0,5.4,8.0,8.200000000000001,9.0,2
5064,7.6000000000000005,3.2,5.6,5.8,4.2,3
5065,8.6,6.799999999999999,8.799999999999999,6.6,5.800000000000001,2
5066,8.2,6.999999999999999,6.799999999999998,8.0,7.6,2
5067,7.399999999999999,3.8000000000000003,3.1999999999999993,5.0,6.800000000000001,0
5068,7.800000000000001,7.200000000000001,9.2,9.2,5.000000000000001,4
5069,8.8,6.3999999999999995,7.6,8.4,4.6000000000000005,4
5070,9.6,5.2,6.599999999999999,9.2,3.6000000000000005,4
5071,7.6,8.399999999999999,7.0,8.399999999999999,4.3999999999999995,4
5072,6.199999999999999,5.999999999999998,3.3999999999999995,5.6,7.399999999999999,0
5073,9.0,8.0,6.8,6.799999999999999,6.4,1
5074,8.200000000000001,5.000000000000001,2.8,5.4,8.8,0
5075,9.8,5.4,6.6,4.8,4.4,3
5076,6.2,6.199999999999999,3.8,7.0,4.3999999999999995,3
5077,8.6,4.000000000000001,2.3999999999999995,8.8,7.199999999999999,0
5078,7.600000000000001,7.3999999999999995,7.999999999999998,8.6,3.0,4
5079,8.6,4.3999999999999995,6.3999999999999995,7.199999999999999,2.8,3
5080,8.0,6.8,6.6000000000000005,6.4,6.8,2
5081,6.200000000000001,7.0,7.799999999999999,9.4,6.0,2
5082,6.200000000000001,5.799999999999999,2.8,8.799999999999999,9.0,0
5083,7.8,7.799999999999998,5.800000000000001,7.0,2.800000000000001,4
5084,7.199999999999999,6.800000000000001,3.5999999999999996,7.799999999999999,6.6000000000000005,0
5085,9.4,3.8000000000000003,4.0,6.0,7.6000000000000005,0
5086,6.199999999999999,5.799999999999999,5.199999999999999,7.6,6.4,1
5087,9.399999999999999,7.999999999999999,7.2,9.2,8.2,2
5088,6.8,5.8,4.800000000000001,9.8,7.999999999999999,0
5089,8.6,7.199999999999998,7.3999999999999995,8.399999999999999,7.200000000000001,2
5090,9.6,6.8,9.8,8.8,6.0,2
5091,7.999999999999999,6.999999999999999,8.0,8.6,6.0,2
5092,8.8,7.3999999999999995,9.4,8.2,5.4,4
5093,6.0,6.0,7.799999999999999,7.6,5.8,2
5094,7.200000000000001,8.4,6.4,9.8,7.2,1
5095,8.600000000000001,7.8,7.4,7.8,5.2,4
5096,6.0,7.3999999999999995,7.8,9.8,6.6000000000000005,2
5097,7.799999999999999,4.800000000000001,8.399999999999999,7.6,5.4,2
5098,8.4,6.3999999999999995,7.599999999999999,7.599999999999999,6.999999999999998,2
5099,8.599999999999998,6.199999999999999,7.6000000000000005,4.000000000000001,3.6,3
5100,8.0,5.199999999999999,3.599999999999999,7.399999999999999,6.800000000000001,0
5101,8.2,5.6000000000000005,5.800000000000001,7.799999999999999,6.2,2
5102,7.199999999999999,6.999999999999999,4.3999999999999995,8.399999999999999,7.199999999999999,1
5103,9.399999999999999,5.000000000000001,7.799999999999999,9.0,6.0,2
5104,6.2,8.2,1.9999999999999998,5.6000000000000005,7.6,0
5105,7.4,4.6,6.6,7.6,7.2,2
5106,7.399999999999999,7.199999999999999,7.399999999999999,7.999999999999999,6.999999999999998,2
5107,9.2,7.2,7.199999999999999,7.0,8.8,2
5108,8.399999999999999,8.8,7.399999999999999,10.0,2.1999999999999997,4
5109,6.600000000000001,6.3999999999999995,4.6,8.6,5.800000000000001,1
5110,8.4,7.800000000000001,5.3999999999999995,4.6,6.199999999999998,3
5111,6.799999999999999,4.800000000000001,5.800000000000001,6.2,6.200000000000001,3
5112,9.2,8.0,7.399999999999999,7.199999999999999,3.9999999999999996,4
5113,8.799999999999999,7.6,6.000000000000001,8.2,6.8,1
5114,7.3999999999999995,8.399999999999999,8.200000000000001,7.8,6.000000000000001,4
5115,10.0,9.399999999999999,4.0,7.4,7.000000000000001,1
5116,7.999999999999999,4.999999999999999,7.999999999999999,9.0,6.400000000000001,2
5117,7.2,7.999999999999999,6.199999999999999,7.799999999999999,5.800000000000001,1
5118,8.2,8.399999999999999,5.399999999999999,8.4,6.200000000000001,1
5119,7.799999999999999,8.4,6.000000000000001,8.6,5.600000000000001,1
5120,9.2,5.2,5.999999999999999,5.999999999999999,8.8,0
5121,9.399999999999999,4.800000000000001,5.6000000000000005,8.0,8.0,0
5122,10.0,7.8,4.199999999999999,8.799999999999999,4.4,1
5123,7.799999999999999,6.3999999999999995,5.799999999999999,7.2,4.2,3
5124,7.399999999999999,7.0,6.8,7.8,6.8,2
5125,6.0,3.2,4.6000000000000005,7.0,3.2,3
5126,7.6,6.6,5.0,7.6000000000000005,5.800000000000001,1
5127,8.0,4.800000000000001,6.6,9.8,8.2,2
5128,8.6,6.999999999999999,7.6,7.2,6.0,2
5129,6.799999999999999,5.6000000000000005,7.599999999999999,7.4,5.799999999999999,2
5130,6.199999999999999,5.4,5.199999999999999,7.799999999999999,9.2,0
5131,9.8,9.6,6.6,9.200000000000001,4.8,4
5132,9.6,7.999999999999999,4.799999999999999,7.800000000000001,8.2,0
5133,7.200000000000001,6.8,6.8,6.0,5.6000000000000005,3
5134,6.3999999999999995,3.6000000000000005,9.4,7.799999999999999,7.0,2
5135,8.8,5.8,8.6,9.6,2.6000000000000005,4
5136,7.999999999999999,5.3999999999999995,8.4,7.199999999999998,5.800000000000001,2
5137,6.800000000000001,9.2,5.800000000000001,10.0,6.000000000000001,1
5138,7.6,7.8,3.2,6.6000000000000005,6.999999999999999,1
5139,5.999999999999999,5.8,5.800000000000001,5.4,9.399999999999999,0
5140,7.599999999999999,6.800000000000001,7.599999999999999,7.199999999999999,7.999999999999999,2
5141,6.399999999999999,7.0,5.800000000000001,7.199999999999999,4.800000000000001,1
5142,6.800000000000001,8.0,5.6,8.8,7.199999999999999,1
5143,9.6,5.999999999999999,9.0,10.0,4.4,4
5144,8.0,5.800000000000001,4.6,3.9999999999999996,4.799999999999999,3
5145,8.4,6.0,5.3999999999999995,7.999999999999999,6.6,2
5146,9.2,3.6,7.8,8.799999999999999,7.6,2
5147,7.799999999999999,5.0,4.4,4.6,7.799999999999999,0
5148,10.0,7.200000000000001,6.2,6.2,6.4,3
5149,7.3999999999999995,7.799999999999999,8.799999999999999,8.6,4.6000000000000005,4
5150,7.199999999999999,6.6,7.199999999999999,10.0,7.800000000000001,2
5151,6.4,6.2,9.4,7.0,5.200000000000001,4
5152,6.199999999999999,5.800000000000001,4.800000000000001,8.4,6.800000000000001,1
5153,8.6,6.799999999999999,5.4,4.8,8.0,0
5154,7.199999999999998,5.599999999999999,7.999999999999999,7.599999999999999,5.6000000000000005,2
5155,7.0,5.0,8.8,8.600000000000001,7.2,2
5156,7.6,3.4000000000000004,6.999999999999998,7.6,8.4,2
5157,7.0,6.8,4.799999999999999,7.8,5.4,1
5158,7.799999999999999,8.8,6.8,9.2,4.6000000000000005,4
5159,6.8,8.0,7.8,8.799999999999999,6.200000000000001,4
5160,6.999999999999999,7.8,6.999999999999999,7.799999999999999,6.000000000000001,1
5161,8.2,4.4,5.8,7.2,6.0,3
5162,9.0,8.399999999999999,3.2,4.0,4.3999999999999995,3
5163,6.6,5.6,3.6000000000000005,6.200000000000001,8.4,0
5164,8.4,7.6,9.4,9.0,6.0,4
5165,8.6,6.199999999999999,3.4,9.2,7.8,0
5166,5.800000000000001,4.6,3.5999999999999996,7.199999999999999,6.000000000000002,0
5167,7.0,4.3999999999999995,3.6,7.0,9.0,0
5168,7.599999999999999,5.6,5.799999999999999,6.3999999999999995,6.6,2
5169,7.3999999999999995,6.4,6.2,7.999999999999999,5.4,1
5170,7.6,5.399999999999999,5.199999999999999,6.6,5.4,3
5171,6.8,5.2,9.6,6.0,7.8,2
5172,7.2,4.6,8.6,7.0,5.800000000000001,2
5173,4.6,2.8000000000000007,8.399999999999999,3.0,6.599999999999999,3
5174,7.2,7.599999999999999,5.399999999999999,8.799999999999999,7.4,1
5175,9.0,5.8,4.0,9.4,7.399999999999999,0
5176,7.6,6.199999999999999,7.199999999999998,8.2,6.8,2
5177,8.6,5.8,7.199999999999999,7.799999999999999,5.800000000000001,2
5178,5.6,6.399999999999999,7.2,7.6,7.999999999999999,2
5179,8.2,7.599999999999999,7.799999999999999,8.2,5.200000000000001,4
5180,9.2,7.6,9.600000000000001,6.4,5.800000000000001,4
5181,9.0,8.0,8.6,8.4,5.200000000000001,4
5182,9.0,6.0,4.6000000000000005,6.0,6.0,3
5183,9.2,4.800000000000001,8.0,6.799999999999999,4.4,2
5184,7.8,5.199999999999999,9.8,7.8,8.2,2
5185,7.2,4.6000000000000005,2.8,7.199999999999999,7.6,0
5186,6.800000000000001,3.5999999999999996,5.000000000000001,9.200000000000001,6.6000000000000005,0
5187,7.4,8.200000000000001,4.199999999999999,8.399999999999999,4.2,1
5188,9.0,3.3999999999999995,8.799999999999999,4.3999999999999995,7.199999999999999,2
5189,10.0,6.800000000000001,5.4,7.6,7.2,2
5190,6.800000000000001,6.6,7.799999999999999,8.8,5.200000000000001,4
5191,7.2,4.6000000000000005,6.199999999999999,7.399999999999999,4.800000000000001,3
5192,9.4,9.4,7.799999999999999,8.6,1.9999999999999998,4
5193,8.399999999999999,8.2,6.599999999999999,8.4,6.0,1
5194,8.0,8.8,8.799999999999999,8.6,3.800000000000001,4
5195,7.3999999999999995,3.8,4.199999999999999,7.3999999999999995,10.0,0
5196,8.799999999999999,7.8,7.2,7.799999999999999,4.2,4
5197,7.6000000000000005,6.800000000000001,7.6000000000000005,9.2,6.8,2
5198,7.999999999999998,5.4,5.2,7.8,6.4,0
5199,9.2,5.800000000000001,7.799999999999999,8.6,9.6,2
5200,6.6,5.199999999999999,5.199999999999999,8.0,8.0,0
5201,10.0,6.2,7.3999999999999995,9.200000000000001,4.2,4
5202,8.2,4.800000000000001,3.3999999999999995,8.2,4.4,3
5203,7.200000000000001,7.3999999999999995,3.8000000000000007,9.8,4.2,1
5204,8.6,6.799999999999999,3.999999999999999,6.799999999999999,8.2,0
5205,7.800000000000001,7.199999999999999,5.0,6.399999999999999,5.600000000000001,3
5206,10.0,9.0,5.4,7.6,6.6000000000000005,1
5207,8.6,7.399999999999999,7.3999999999999995,7.999999999999999,3.000000000000001,4
5208,8.2,10.0,5.199999999999999,4.3999999999999995,2.8,3
5209,8.0,5.0,6.6000000000000005,8.4,7.0,2
5210,6.8,9.4,5.800000000000001,8.0,3.9999999999999996,1
5211,10.0,7.0,7.999999999999999,9.4,5.200000000000001,4
5212,7.6,6.2,7.799999999999999,8.399999999999999,5.200000000000001,2
5213,6.799999999999999,3.8000000000000003,6.000000000000001,5.6,8.0,0
5214,9.399999999999999,5.800000000000001,4.2,6.3999999999999995,8.2,0
5215,5.0,5.0,6.199999999999999,8.2,5.6000000000000005,1
5216,8.2,5.799999999999999,5.199999999999999,8.2,8.4,0
5217,7.399999999999999,7.199999999999999,6.0,9.2,5.800000000000001,1
5218,8.799999999999999,4.199999999999999,5.8,7.6,6.800000000000001,2
5219,9.0,6.800000000000001,3.999999999999999,5.800000000000001,7.6,0
5220,8.8,3.5999999999999996,8.2,4.0,6.4,2
5221,7.999999999999999,6.999999999999999,8.6,8.4,7.0,2
5222,7.4,8.2,8.599999999999998,9.0,6.6,2
5223,8.8,7.2,7.0,6.6,5.800000000000001,2
5224,8.0,6.4,9.8,9.6,6.2,2
5225,8.4,6.799999999999999,2.8,7.999999999999999,6.999999999999999,0
5226,7.4,9.0,6.0,8.8,3.2000000000000006,4
5227,7.4,5.200000000000001,5.800000000000001,7.6,9.200000000000001,0
5228,8.8,4.000000000000001,8.6,7.2,4.2,2
5229,6.199999999999999,5.800000000000001,8.2,9.0,4.6000000000000005,4
5230,6.4,5.3999999999999995,5.8,7.200000000000001,7.6,0
5231,9.4,9.6,6.199999999999999,8.2,3.5999999999999996,4
5232,6.0,7.199999999999998,6.799999999999999,9.4,5.999999999999998,1
5233,3.5999999999999996,4.8,4.6000000000000005,9.8,8.399999999999999,0
5234,7.999999999999999,5.0,3.000000000000001,4.3999999999999995,7.6,0
5235,7.0,6.800000000000001,5.2,9.2,4.2,1
5236,8.2,5.6,3.8,5.800000000000001,7.8,0
5237,8.799999999999999,5.2,7.799999999999999,7.3999999999999995,5.6,2
5238,7.8,7.0,8.4,6.799999999999999,3.8000000000000007,4
5239,8.399999999999999,7.3999999999999995,5.3999999999999995,5.3999999999999995,3.4,3
5240,9.6,8.0,6.799999999999999,9.2,3.400000000000001,4
5241,8.8,5.0,6.3999999999999995,10.0,7.799999999999999,2
5242,7.8,7.3999999999999995,3.6,6.199999999999999,2.8000000000000003,3
5243,8.4,7.199999999999999,5.6,8.799999999999999,3.9999999999999996,1
5244,10.0,8.4,2.3999999999999995,5.000000000000001,3.2000000000000006,3
5245,9.2,5.2,4.799999999999999,7.2,7.6000000000000005,0
5246,8.6,6.6,5.199999999999999,7.999999999999998,7.6,0
5247,8.6,5.4,6.399999999999999,8.399999999999999,7.599999999999999,2
5248,6.799999999999999,7.6000000000000005,5.999999999999999,8.0,6.4,1
5249,6.800000000000001,7.8,4.3999999999999995,6.6000000000000005,6.8,0
5250,7.8,7.8,7.199999999999999,8.8,4.800000000000001,4
5251,7.8,6.3999999999999995,4.4,8.4,2.4000000000000004,1
5252,10.0,7.799999999999999,8.4,7.999999999999999,2.4,4
5253,6.799999999999999,7.0,3.999999999999999,8.399999999999999,8.2,0
5254,9.4,9.000000000000002,3.8000000000000007,9.0,4.0,1
5255,6.0,7.3999999999999995,6.799999999999999,7.199999999999999,6.799999999999999,2
5256,8.799999999999999,6.399999999999999,1.9999999999999998,3.6,6.4,3
5257,9.0,6.6,4.199999999999999,4.6000000000000005,4.3999999999999995,3
5258,9.6,9.2,8.6,6.4,6.4,4
5259,7.199999999999999,8.600000000000001,7.4,7.800000000000001,6.6,1
5260,8.0,6.3999999999999995,7.3999999999999995,7.799999999999999,7.3999999999999995,2
5261,6.6,9.6,4.4,8.4,8.0,1
5262,6.0,6.8,3.8,8.2,8.399999999999999,0
5263,7.999999999999999,4.6,3.999999999999999,8.0,5.600000000000001,0
5264,9.0,5.799999999999999,9.2,8.6,8.0,2
5265,7.8,7.199999999999999,9.2,8.2,2.8,4
5266,6.0,5.199999999999999,3.8,8.799999999999999,7.8,0
5267,7.4,2.1999999999999997,8.200000000000001,6.6,8.4,2
5268,9.8,5.799999999999999,8.0,9.6,8.399999999999999,2
5269,7.6,7.799999999999999,7.6,9.4,6.6,2
5270,9.0,8.399999999999999,5.799999999999999,9.0,4.8,1
5271,9.2,7.799999999999999,1.9999999999999998,8.4,9.6,0
5272,6.200000000000001,5.8,4.4,5.8,6.199999999999999,3
5273,6.800000000000001,4.4,6.799999999999999,7.799999999999999,8.8,2
5274,8.6,5.6,4.0,3.599999999999999,6.6,3
5275,7.6,6.8,2.3999999999999995,6.4,8.399999999999999,0
5276,7.3999999999999995,8.8,4.799999999999999,5.800000000000001,6.400000000000001,1
5277,8.0,5.4,6.600000000000001,7.6,5.800000000000001,2
5278,10.0,7.6,6.199999999999999,9.4,5.6000000000000005,1
5279,8.6,4.6,6.3999999999999995,7.4,6.8,2
5280,8.2,6.8,6.0,7.2,5.8,3
5281,8.8,4.0,8.2,7.8,3.400000000000001,4
5282,5.0,6.0,5.6,6.999999999999998,6.2,1
5283,7.0,7.200000000000001,4.4,8.6,6.6000000000000005,1
5284,6.199999999999999,7.200000000000001,6.799999999999999,7.799999999999999,6.8,1
5285,6.6,6.0,7.199999999999999,7.3999999999999995,4.0,4
5286,6.199999999999999,6.199999999999998,6.399999999999999,7.999999999999999,5.200000000000001,1
5287,6.4,7.6,6.3999999999999995,8.799999999999999,6.2,1
5288,8.8,6.8,8.999999999999998,8.399999999999999,8.0,2
5289,10.0,6.0,3.2,9.0,8.2,0
5290,7.199999999999999,5.4,4.3999999999999995,8.0,6.4,0
5291,8.0,9.2,7.199999999999999,9.8,3.400000000000001,4
5292,7.0,6.999999999999999,7.3999999999999995,5.6,5.4,3
5293,6.6,4.4,5.199999999999999,9.0,7.6,0
5294,6.0,6.0,6.0,7.199999999999999,4.800000000000001,3
5295,5.4,6.2,6.8,7.999999999999999,7.399999999999999,2
5296,6.800000000000001,10.0,5.2,7.200000000000001,4.0,1
5297,8.0,7.6,6.0,9.0,7.6,2
5298,9.2,8.4,10.0,9.8,6.999999999999999,2
5299,6.6,5.4,5.6,7.0,7.6,0
5300,5.799999999999999,6.6,5.6,6.199999999999999,4.0,3
5301,8.200000000000001,5.0,8.2,8.6,8.6,2
5302,8.200000000000001,6.6,7.799999999999999,8.799999999999999,5.000000000000001,4
5303,5.800000000000001,5.8,2.3999999999999995,6.6,7.2,0
5304,7.6,6.0,5.4,8.0,6.400000000000001,1
5305,8.0,7.2,4.2,6.6,5.800000000000001,3
5306,7.8,5.0,4.2,8.2,5.199999999999999,0
5307,2.8,7.199999999999999,4.6,8.399999999999999,7.6,0
5308,6.0,8.0,6.999999999999998,8.8,3.200000000000001,4
5309,6.6,5.799999999999999,5.6,6.799999999999999,4.8,3
5310,8.2,7.199999999999999,6.0,7.0,6.199999999999999,1
5311,7.999999999999999,7.6000000000000005,6.4,8.2,6.0,1
5312,6.999999999999999,4.199999999999999,4.800000000000001,7.199999999999999,6.199999999999999,0
5313,7.799999999999999,7.6,7.199999999999998,9.0,4.6000000000000005,4
